#{"t_start": 1762638964.5290582, "env_id": "PulleyEnv-v0"}
r,l,t
3123.479255,250,6692.414325
-4050.684777,250,6698.623621
6054750.531095,85,6700.760435
6687372.928202,113,6703.586976
5487281.575777,156,6707.442141
22708.34849,250,6713.747159
5894744.954841,58,6715.230358
5583684.855716,41,6716.217499
5971670.508284,117,6719.087943
5446612.897799,52,6720.40226
5428952.930691,34,6721.158525
6061719.357436,84,6723.167892
6546232.300041,95,6725.581066
5625526.587163,54,6726.948296
6989334.941023,135,6730.317107
27069.356388,250,6736.562405
1486769.521626,250,6742.881735
5943571.392635,58,6744.261942
5959832.459247,69,6745.944951
7859270.750546,229,6751.6066
5905451.506093,71,6753.263641
-6380.209835,250,6759.575439
860934.110092,250,6765.607026
5422072.677007,41,6766.657275
5427074.247663,47,6767.851154
-136297.343641,250,6773.970056
6006742.241543,84,6776.046715
5455875.624017,63,6777.608547
5480618.560433,35,6778.427824
5428788.618586,40,6779.391823
5715673.15405,108,6781.98662
5460853.170976,44,6783.056884
6780781.794275,110,6785.779326
5814543.67573,59,6787.204775
52471.291416,250,6793.410639
5407447.61322,219,6798.741676
69530.494332,250,6804.936678
5644912.345954,46,6806.064645
5792474.771435,53,6807.393512
5495710.544142,31,6808.144909
6039989.124493,73,6809.873646
5530073.008449,106,6812.546765
-23322.918751,250,6818.715433
5439430.93706,35,6819.557182
5643650.633553,49,6820.686287
28282.855245,250,6826.781869
5892165.136817,54,6828.119218
-8831.310671,250,6834.194268
5520494.120135,51,6835.391554
76789.028741,250,6841.441998
5429309.503913,53,6842.673945
5429640.984669,54,6843.93788
5503293.079839,40,6844.92136
17207.841785,250,6851.037676
6673237.094391,125,6854.000929
5609068.127306,44,6855.064277
284581.424869,250,6861.118849
5668926.436133,55,6862.483711
5450487.607147,43,6863.447257
5472389.707611,35,6864.328852
7266756.262928,144,6867.734751
5437328.45316,55,6869.029799
5691049.290161,57,6870.441687
5445870.087109,39,6871.36781
5478854.401722,104,6873.864958
5424259.986397,37,6874.707643
-5342.460573,250,6880.579346
5427123.840703,43,6881.621743
108303.05077,250,6887.691118
5507378.764027,41,6888.74167
5769475.567828,50,6889.984821
5448486.331236,30,6890.709833
5482926.384827,141,6894.120143
5440470.262041,53,6895.356825
5582988.233356,61,6896.772637
5449446.81522,42,6897.80316
6563954.094575,105,6900.36616
-33296.835592,250,6906.529423
5463453.768382,36,6907.418812
5584508.761344,113,6910.153041
5469555.669346,44,6911.193213
5528626.310065,60,6912.66343
5717518.013831,44,6913.673993
47056.542609,250,6919.575881
5425093.878408,42,6920.555265
129307.794302,250,6926.701458
5444268.543765,37,6927.537259
5422232.411325,39,6928.474529
5473276.827577,112,6931.266384
5462725.777949,39,6932.211543
90019.352983,250,6938.436878
5461113.575571,34,6939.240487
11934.142999,250,6945.411253
5418545.192739,30,6946.185859
5488249.208904,56,6947.694925
7012320.501592,126,6950.907069
5632893.13017,84,6953.063423
5754310.010523,62,6954.633469
5658660.587,52,6955.991127
5472594.500505,30,6956.703527
5450702.689623,46,6957.844246
5484360.084939,43,6958.917441
20041.35848,250,6965.103996
5732761.545463,58,6966.512498
5440638.852427,32,6967.27107
5719751.462198,48,6968.417617
5709121.818579,47,6969.58928
-78342.446696,67,6971.295015
5448235.424543,213,6976.466503
5486319.970667,146,6980.207088
5423541.885429,37,6981.177181
5571057.478788,58,6982.610176
5453516.565399,76,6984.507656
5609242.711203,45,6985.580094
5440809.540391,31,6986.352349
5712618.885272,51,6987.563511
21577.900524,250,6993.771977
5583220.06683,39,6994.717413
115781.9339,250,7000.605196
148822.450497,250,7006.605324
5946577.765457,76,7008.425183
26187.148322,250,7014.496892
5451227.292853,40,7015.468897
5425769.067074,26,7016.121403
5461654.156197,36,7016.970408
5664997.163361,41,7017.937267
5513355.058592,44,7018.987028
5514136.931963,45,7020.086288
5559438.297004,224,7025.608861
5771328.55918,50,7026.841247
5868135.576221,65,7028.407137
5445703.024682,40,7029.340371
5462155.457778,33,7030.121
5903717.524982,56,7031.446978
5438538.996349,36,7032.348136
5462520.052202,42,7033.388592
5470527.939593,54,7034.72568
5425220.039291,45,7035.835198
5442373.261016,32,7036.638747
5685276.839112,41,7037.728834
5630315.960178,46,7038.804265
5422958.103794,36,7039.718071
630410.652108,250,7045.550915
5543632.159935,56,7046.922283
68294.031353,250,7052.963644
5516077.366743,57,7054.325004
5832229.54394,56,7055.745283
278031.58502,250,7061.79895
5443825.602242,38,7062.690707
5548587.849606,33,7063.46674
133070.802224,250,7069.601684
125692.250291,250,7075.826612
5527541.80649,60,7077.265804
6528739.575944,112,7080.045547
5423658.590978,37,7080.962821
5971775.725879,58,7082.45456
5557608.323937,83,7084.45734
6781077.258855,201,7089.491425
-76218.951617,250,7095.750547
131524.191248,250,7101.86096
5440733.821609,33,7102.619639
5488513.940196,42,7103.635504
224385.464364,250,7109.794458
116799.992674,250,7116.034809
5831293.895289,53,7117.310221
5442752.156258,36,7118.196256
5500792.010746,39,7119.139663
6540721.63453,107,7121.67404
5460927.0697,42,7122.724161
5436805.411019,37,7123.657664
189742.625512,250,7129.873767
5430202.076157,53,7131.212843
5584169.435385,69,7132.961902
-55698.074748,250,7139.122909
169564.897882,250,7145.384104
5512023.265808,47,7146.538204
5682646.122376,52,7147.852076
5471957.875894,39,7148.81041
1290095.868801,250,7154.82577
5434487.969286,30,7155.53992
64285.67854,250,7161.685146
5433812.938447,32,7162.485779
5431640.7965,55,7163.879822
5587630.012348,42,7164.96673
5448287.3391,44,7166.100378
5704487.244735,73,7167.938878
5427135.328387,34,7168.826809
5420854.561043,40,7169.813708
236664.468799,250,7176.026484
5685808.319252,51,7177.377289
5440310.909769,31,7178.189753
5491736.284258,47,7179.393574
5437611.182026,29,7180.10477
5735194.796305,44,7181.20338
5424026.281115,39,7182.16801
5485820.60763,66,7183.867343
-26327.78553,250,7190.004565
6866160.529241,167,7194.135556
5654986.645278,42,7195.211793
5489152.897705,115,7198.172624
5586464.017488,57,7199.627323
5958032.459725,69,7201.45758
5427472.305361,27,7202.152651
5449530.368542,44,7203.297623
5417543.642516,26,7204.025472
5436510.402564,31,7204.789552
5553024.734082,35,7205.655334
5418563.194875,39,7206.766143
5419581.573791,28,7207.438928
5436983.024142,36,7208.296625
5571225.555364,44,7209.39112
5432959.403675,37,7210.35064
5417269.296533,35,7211.275936
5824961.905665,66,7213.025964
6358481.078137,116,7215.944752
5464132.441192,47,7217.119101
5418170.007725,29,7217.87225
5678135.614445,45,7218.982846
5499172.341781,35,7219.904632
5662115.903679,40,7220.886118
5931262.527292,57,7222.255284
56.713255,250,7228.452341
6005083.759207,117,7231.455958
5478502.102361,43,7232.543912
9569.678447,250,7238.731915
26108.172549,250,7244.915551
-36377.234773,250,7251.296638
104942.341585,250,7257.640829
5474814.147472,58,7259.150982
5456314.413114,33,7260.021211
5727989.323349,49,7261.287384
5422765.415119,38,7262.237936
6088467.518602,84,7264.355734
5445202.032938,30,7265.091031
-50184.478291,250,7271.082569
5499574.138216,32,7271.871169
5690178.881686,49,7273.082407
5767050.785162,59,7274.532132
92140.758694,250,7280.621527
5799513.969688,71,7282.346146
5452348.830975,35,7283.169439
5992253.734551,84,7285.204409
5414659.74013,43,7286.208903
5407011.405309,42,7287.207293
-20508.511234,250,7293.23899
5414079.337666,37,7294.133044
5633075.585147,53,7295.457641
5417609.363405,28,7296.09469
5628381.669653,55,7297.383346
5446603.339148,46,7298.457031
6301287.52936,85,7300.517327
5439894.158132,32,7301.344862
5842198.727353,131,7304.599724
63111.7608,250,7310.615019
76923.877188,250,7316.673229
121858.226945,250,7322.715348
-59644.145446,250,7328.760727
5619060.892553,47,7329.897113
5418743.638705,31,7330.665862
161818.354467,250,7336.643752
5439073.18547,29,7337.350874
5456118.546623,44,7338.387423
40746.66596,250,7344.414821
5421482.616749,30,7345.136738
5934942.816059,61,7346.796075
5438210.808877,31,7347.591562
5416772.765188,27,7348.255439
139202.876195,250,7354.55297
5450108.644908,36,7355.458455
6193472.542619,94,7357.794843
5581831.930896,102,7360.237026
5419435.664964,34,7361.06475
6089403.764144,70,7362.861443
5423816.831545,36,7363.777949
5470055.466658,38,7364.699671
5522194.921544,31,7365.442512
5911601.550163,63,7366.978878
6055111.934997,63,7368.537157
5732827.448963,55,7369.899358
5877494.744001,62,7371.539485
5431288.182249,32,7372.290829
5421581.90337,30,7373.054465
4991.509653,250,7379.213
6313262.02845,91,7381.336495
5419670.337948,34,7382.160218
5683384.096044,82,7384.073551
5413660.258486,36,7384.930552
6564589.779469,92,7387.142269
5657724.912871,52,7388.325438
5529970.304998,105,7390.986387
5840315.967138,110,7393.691786
5822244.190513,71,7395.395262
5416952.844289,45,7396.528688
5454102.433379,39,7397.402434
-34761.913468,250,7403.549096
5428086.721134,36,7404.481413
5420337.064969,39,7405.467429
247499.335292,250,7411.800059
102357.26593,250,7418.121661
5443408.770104,41,7419.143962
5420399.033287,38,7420.201608
5880027.108499,52,7421.537335
5422067.470288,30,7422.3066
88923.248139,250,7428.448376
5423236.204285,35,7429.319177
5439987.483293,37,7430.246061
5460379.6459,148,7433.998255
5463172.470752,38,7434.951093
5459812.546859,31,7435.823989
5747271.070853,202,7440.996813
5809332.104535,53,7442.346758
5437754.378071,37,7443.226439
5626913.939378,73,7445.077316
5409167.086334,34,7445.988366
5429891.884482,32,7446.80015
5420012.98209,32,7447.632608
5742189.892457,59,7449.173653
5407394.122,40,7450.191643
5456563.616981,36,7451.099733
5597910.320529,58,7452.56736
5917503.055497,59,7454.094069
5646658.808514,56,7455.524332
5677155.189136,41,7456.49724
5501551.789036,57,7457.953543
6355966.457777,82,7460.081209
5466719.534609,44,7461.167603
252182.887663,250,7467.576053
-96674.931007,250,7473.892504
5780846.739743,62,7475.375747
5426300.083725,28,7476.053732
5790769.409108,64,7477.651413
5709430.61277,47,7478.810331
5428407.214076,37,7479.713208
5438645.699725,39,7480.638997
5844093.87144,77,7482.579821
6150230.038356,108,7485.283189
5423242.466403,35,7486.153954
5417299.900702,28,7486.828172
5424709.877371,49,7488.054774
5435202.867143,34,7488.840643
5779176.813372,48,7489.994015
6426361.020817,96,7492.519548
-94853.321269,50,7493.754133
-8485.410532,250,7499.952338
108457.828961,250,7506.185667
5479274.933709,32,7506.982927
5422025.608899,35,7507.888619
5484564.858098,37,7508.778696
5601411.461944,46,7509.932278
19025.734253,250,7516.162545
5831426.864994,62,7517.821262
5436931.804931,43,7518.908615
5420876.658957,40,7519.893021
5874009.511751,87,7522.061482
5812061.253643,66,7523.733203
5966793.961174,63,7525.317238
5438518.608596,39,7526.305096
5426508.708749,39,7527.211969
6081656.500265,68,7528.894829
5474089.77017,36,7529.794793
5417377.328712,27,7530.457277
5424702.12893,38,7531.420608
5878066.479349,64,7533.021731
5497245.878967,40,7534.01668
78011.45991,250,7540.125605
5860800.321673,69,7541.846815
5451045.101067,37,7542.780925
5424255.288958,37,7543.759376
213837.426621,250,7549.849072
132921.456398,250,7556.000968
6563110.271423,91,7558.164641
5780163.09259,66,7559.778282
6254717.339827,125,7562.731614
5556088.099242,39,7563.608076
5431110.710838,30,7564.310586
58406.810102,250,7570.212024
5446446.539042,67,7571.862821
5414744.761032,26,7572.457999
5774671.198825,54,7573.729059
5427111.471396,40,7574.683749
5633759.377992,42,7575.677527
5440444.724897,35,7576.507327
5574423.711605,50,7577.700522
5904598.238345,67,7579.300066
5429972.131884,29,7580.013878
5443893.470856,37,7580.868022
5814927.174809,81,7582.893977
5526127.197905,41,7583.918167
5480205.620793,44,7585.007357
5424862.737831,41,7586.039829
5427513.166844,29,7586.76159
5520936.973681,44,7587.828409
6652724.369606,97,7590.149064
5713799.297501,56,7591.535581
5782511.045859,57,7593.006617
5815404.504921,60,7594.52476
5473628.445382,46,7595.716115
5421220.452915,35,7596.596227
5508820.572259,42,7597.605315
5610896.913592,60,7599.112337
5665833.261151,96,7601.463626
6271942.729136,77,7603.397678
5428469.619496,44,7604.501893
5517537.258347,41,7605.441533
5462494.244035,41,7606.421032
6375149.424119,96,7608.685465
5419778.292547,41,7609.671425
5481589.451902,38,7610.583362
5523700.705539,39,7611.583198
5442126.576388,44,7612.668029
5420837.513818,36,7613.605171
5434850.937536,38,7614.553289
5402531.499785,41,7615.553386
5433855.648494,39,7616.566402
5424723.793308,51,7617.874297
16735.4906,250,7623.954484
5509417.926843,48,7625.132699
5505868.92829,40,7626.12156
7025112.941113,113,7628.850035
5417781.564289,30,7629.580398
5634866.985442,43,7630.627795
5786988.290516,225,7636.226998
108642.384949,250,7642.548247
5478572.026551,31,7643.337893
5456260.284648,28,7644.052367
5794526.570364,57,7645.525129
5704414.221019,59,7647.042041
5445948.021889,34,7647.906048
5412081.455513,34,7648.807462
5433507.96156,38,7649.72392
6050488.424418,76,7651.683166
5431784.322018,31,7652.425566
6037294.604114,62,7653.993729
5686131.838703,224,7659.61478
5420874.586935,35,7660.510046
5726483.084041,46,7661.690693
5462150.459323,40,7662.755037
5570019.503739,59,7664.309954
7027037.584232,116,7667.260089
5541805.880766,35,7668.19416
5436878.285291,29,7668.93464
7864853.765603,177,7673.43906
5788748.374296,47,7674.683592
5439664.322374,99,7677.248559
5996898.217969,62,7678.819551
5964012.034156,73,7680.662513
5764591.268679,52,7681.989204
6093876.568341,77,7684.032287
5419075.114433,30,7684.763204
5590616.67349,157,7688.724755
5487354.396369,44,7689.804412
5462321.998083,34,7690.685915
5450937.680157,45,7691.872681
5445864.038905,40,7692.866158
905876.63946,250,7699.097052
5510467.572876,49,7700.35916
5789420.074163,48,7701.515093
6196796.521837,68,7703.164512
-22587.268805,250,7709.422645
5421252.380197,31,7710.154124
5423774.141576,41,7711.20306
5818527.746579,49,7712.480665
5422527.432887,39,7713.400574
5455813.957078,37,7714.329704
5469609.580872,49,7715.565991
5979455.50122,75,7717.458002
5435472.759006,27,7718.10581
5430036.379144,33,7718.923104
5429603.164805,29,7719.630363
5523099.309277,41,7720.63988
5449905.761128,30,7721.421413
5424531.93141,37,7722.321297
5431960.674777,33,7723.178193
5422888.740301,32,7723.917652
5415740.490301,28,7724.6257
69166.005397,250,7730.759902
5436334.030509,29,7731.510406
5582933.229083,136,7735.037039
5433532.374826,46,7736.211708
5459808.901024,44,7737.275748
5421428.242468,33,7738.1681
5421901.254332,34,7738.975442
6410098.52907,87,7741.079896
5474693.529788,56,7742.543252
5438901.828336,31,7743.332123
5439201.951199,32,7744.111026
5453654.588832,45,7745.22497
5728074.252822,48,7746.411297
5415461.674704,41,7747.392117
72287.607525,250,7753.314627
6263355.3452,94,7755.507719
180443.215437,250,7822.460006
5423779.589219,37,7823.404454
6483409.136105,105,7826.048088
188031.674914,250,7832.298349
5422774.234978,39,7833.204771
5707669.408056,46,7834.338414
5436174.498687,39,7835.290176
5679727.230301,56,7836.605289
120476.49559,250,7842.883928
5442073.119189,36,7843.735375
5462884.135624,37,7844.623769
-56167.578797,250,7850.806376
5461720.323391,38,7851.753245
5414981.742387,24,7852.360425
5535098.023293,46,7853.479626
-51197.244103,250,7859.728162
160247.208433,250,7865.986099
5447401.419296,31,7866.803042
5813275.502089,56,7868.222651
5949366.833242,66,7869.833345
5420190.589285,32,7870.622438
5441665.929024,35,7871.507897
5459839.498041,33,7872.374419
5422295.565553,35,7873.241548
5475413.189063,50,7874.49009
6249085.123182,80,7876.50771
13134.430265,250,7882.654794
5421491.717382,34,7883.48488
5456379.845339,29,7884.180118
5429819.196193,30,7884.921388
5425072.133289,36,7885.825585
5420201.136687,33,7886.698331
5482121.803348,38,7887.606688
200515.87599,250,7893.94737
5480130.161359,40,7894.941776
220651.611882,250,7901.371991
5504933.032583,38,7902.352965
5419657.091697,33,7903.254068
6751981.929038,103,7905.807438
5441217.811749,33,7906.645267
53960.394633,250,7912.717857
5421814.846018,35,7913.609336
5748797.883433,49,7914.834939
5430451.752904,32,7915.693536
5779653.41711,51,7916.969756
5466043.1116,32,7917.777059
5422961.716791,32,7918.57564
5415501.386629,26,7919.213046
5430983.477973,34,7920.075039
5441617.206673,33,7920.906985
5429066.765848,32,7921.75467
5426090.153508,37,7922.639279
5563204.686107,42,7923.644369
6553557.967978,92,7925.885729
5455611.718833,39,7926.867048
5460539.002768,56,7928.273861
5806754.714384,168,7932.461396
-12593.070864,250,7938.422112
6540520.689135,149,7942.058986
6302725.954819,77,7943.927912
5424161.700436,43,7944.998637
107705.508517,250,7951.299453
5801598.315429,52,7952.625662
5424468.237744,36,7953.547098
5421268.134795,31,7954.328655
5607827.914542,42,7955.387267
5801806.810472,55,7956.706367
5580813.361767,145,7960.229763
5438774.548426,28,7960.911897
5418025.784865,30,7961.635951
5424238.823135,38,7962.582038
5426300.05036,46,7963.668138
5790821.673328,54,7964.963561
6231694.8672,73,7966.747498
9813.689488,250,7972.950685
5774622.613327,57,7974.341876
211625.907089,250,7980.526398
5995633.078804,66,7982.177999
5421565.047254,31,7982.944346
5428440.795967,27,7983.618765
5501237.459633,36,7984.465644
5425428.157583,43,7985.485406
5424751.440425,32,7986.271632
5707867.602007,45,7987.363973
5438542.350676,38,7988.310915
5539503.80729,49,7989.499113
5459747.213115,39,7990.47305
94469.329746,250,7996.602715
-21961.229511,250,8002.732078
106663.473265,250,8008.784919
5748445.642012,46,8009.86403
5431486.834652,35,8010.691866
5415362.674325,37,8011.606059
5413975.693459,35,8012.475049
6053920.335707,66,8014.10098
217853.858685,250,8020.319626
222328.768423,250,8026.568775
5450002.929037,30,8027.294648
6148205.630127,70,8029.071013
5421241.41225,37,8029.94734
5501064.673655,34,8030.785504
109845.406605,250,8036.83354
5868354.48976,68,8038.432966
5742385.313044,43,8039.479482
12890.724002,250,8045.511461
5433213.222718,41,8046.583627
5643966.323395,43,8047.65597
5480340.707749,87,8049.754653
20745.389197,250,8055.803174
6552493.529912,89,8057.977161
5842723.240604,60,8059.419547
-13981.449482,250,8065.64332
5803990.602875,53,8066.979507
5770934.145052,49,8068.233822
5417643.790653,27,8068.949371
5445082.34276,34,8069.78201
5431757.400732,31,8070.551376
5459388.068309,36,8071.466375
5431372.500222,35,8072.312216
5520614.768061,36,8073.186088
5750169.682133,49,8074.32006
-39055.142986,250,8080.335534
5425004.265269,37,8081.220915
5804235.799012,56,8082.544609
5429982.279688,37,8083.468686
5973384.468925,62,8084.991217
5430519.418781,31,8085.703421
5886068.927519,64,8087.218441
6521073.215716,98,8089.69482
5419232.453932,34,8090.486104
5417256.17746,30,8091.210676
5419939.019454,32,8092.007244
5419406.052149,46,8093.138914
5443183.304741,27,8093.780758
5421367.066981,39,8094.753709
5732513.852056,59,8096.213475
5664891.423325,49,8097.353204
5437468.396273,31,8098.132847
157753.940104,250,8104.118293
5529903.598019,36,8105.046115
5443553.380967,43,8106.055773
5863461.994832,56,8107.412835
5426272.43947,37,8108.392789
5445344.371279,37,8109.319137
5486313.213215,156,8113.176498
5421126.242191,29,8113.869802
5684388.983193,43,8114.947862
6439483.809348,85,8117.007039
6107956.913307,64,8118.509842
5422951.764799,43,8119.565995
5490266.004439,33,8120.3747
5456303.198338,34,8121.201587
5571663.6332,49,8122.433925
5816379.488628,66,8124.09384
5437470.018672,37,8125.008395
5457994.307256,30,8125.766223
5431461.088413,26,8126.474232
5415361.146352,31,8127.227765
-129128.915789,9,8127.461617
5434058.166465,39,8128.412556
5442579.46809,37,8129.339518
5691063.256433,52,8130.53975
124993.760724,250,8136.74312
6226418.581943,83,8138.792119
5970554.8176,72,8140.647805
-17083.178785,250,8146.819757
5437177.328199,42,8147.866578
5522835.272223,42,8148.901388
5418562.47355,32,8149.715024
5441548.589201,40,8150.688415
-107858.235314,9,8150.894084
27742.171465,250,8157.174921
5423197.821243,27,8157.828612
5435418.124704,36,8158.693664
5749097.845968,41,8159.711194
5900594.532108,55,8161.071593
5441704.954881,33,8161.88062
5441418.496166,35,8162.806652
5810045.344896,78,8164.734584
5625426.255997,41,8165.775067
6357827.678888,103,8168.332647
5480064.190866,38,8169.269565
5908618.233661,58,8170.659647
5417300.269191,36,8171.588877
5436373.54143,40,8172.548016
5417372.261167,38,8173.481637
9476.665515,250,8179.405919
5419728.597743,33,8180.211177
5862644.532771,62,8181.855276
5595204.184239,43,8182.903555
5421595.496185,35,8183.72118
5425219.712322,35,8184.560873
5717988.689751,52,8185.812952
5426282.851835,41,8186.861122
19361.135371,250,8192.902024
5690469.706275,64,8194.484121
5578357.030677,49,8195.702765
5423224.908771,36,8196.567692
5427912.176228,29,8197.280198
5442017.388704,44,8198.397071
5472119.115447,35,8199.266132
5429582.096169,29,8199.946416
-33239.064998,250,8205.901308
5422634.298416,36,8206.815062
613286.197235,250,8212.98854
5440772.463266,30,8213.720642
5460963.244454,39,8214.677241
6181267.389258,71,8216.343911
-97706.279008,56,8217.724708
5430392.458547,43,8218.776848
5464182.554748,39,8219.689775
5506243.877543,43,8220.708315
5416402.055535,38,8221.595308
5503245.425188,34,8222.445878
5492194.270161,37,8223.345243
5440097.151352,32,8224.109218
5435136.59372,33,8224.926648
5499983.217821,32,8225.703281
5433360.481227,32,8226.545691
5768061.351991,45,8227.660878
5479659.279107,34,8228.537925
5479444.501649,37,8229.47934
76061.549281,250,8235.449653
5453693.157861,38,8236.414344
5430891.471658,29,8237.120865
184790.065536,250,8243.266611
5592862.53003,55,8244.544815
5638941.973173,51,8245.749108
5417895.851403,28,8246.457079
5437676.868579,31,8247.209501
5668780.42754,48,8248.348083
5419760.494536,35,8249.220476
70995.701678,250,8255.385188
5557145.108352,47,8256.567657
-82269.582995,250,8262.653338
5721777.672552,52,8263.831767
5556927.009064,45,8264.93646
5419047.928192,30,8265.612639
-30372.07523,250,8271.768925
5421065.844487,32,8272.606662
5416411.100687,27,8273.302953
5723722.695968,52,8274.527587
5422750.170571,37,8275.415996
5450532.216922,33,8276.218944
5419062.909926,31,8276.939644
202040.291653,250,8283.43033
5419407.550677,30,8284.203449
5436335.346625,27,8284.877558
5414776.958981,28,8285.594917
5426168.651586,27,8286.242047
5785658.042338,51,8287.507111
5416648.688324,37,8288.369882
149237.693326,250,8294.350952
5432397.752117,23,8294.84656
5501970.15622,35,8295.696357
5436410.777035,27,8296.33562
5436841.516248,29,8297.04647
5709907.359071,58,8298.468785
5433332.277982,39,8299.44293
6489355.45214,105,8302.028332
5520908.641584,52,8303.24934
6211015.809578,81,8305.173234
5628972.32301,52,8306.441676
183144.824673,250,8312.527153
5451856.820696,63,8314.075398
5418663.998588,37,8315.000753
5417000.417459,37,8315.958923
6036836.374627,72,8317.760565
5440078.134762,31,8318.496713
33523.176723,250,8324.665562
5431467.551296,31,8325.4079
-110073.733061,250,8331.646585
5488562.417168,33,8332.443786
5436164.364442,26,8333.134405
5420378.965677,34,8333.961045
5558952.806091,43,8335.050457
5434523.793778,42,8336.134755
5412423.841033,43,8337.178538
5525916.108951,39,8338.184113
5459795.251127,35,8339.036273
5741849.079242,60,8340.521995
345870.624037,250,8346.880873
5437053.7668,28,8347.556563
5540785.206803,159,8351.540054
5404800.215688,39,8352.505718
5498007.311739,39,8353.458715
5629601.451423,51,8354.626497
5439094.626109,34,8355.468824
5703984.373278,42,8356.511779
190035.178328,250,8362.646692
5606420.853787,39,8363.639915
6078178.638515,64,8365.26441
5865779.869734,61,8366.785983
5711275.166287,46,8367.944822
33712.11631,250,8374.209989
47988.530708,250,8380.461683
5419666.519254,32,8381.273058
-103733.486619,9,8381.475872
5444867.421252,39,8382.452306
-26048.201771,250,8388.638176
6628476.871068,124,8391.907293
5454595.869569,37,8392.8736
5441046.466856,37,8393.80538
5431926.7809,37,8394.753114
5849245.821048,53,8396.110024
5558105.405971,47,8397.291307
5442531.173034,39,8398.273783
6241170.341974,89,8400.486939
5451768.771012,33,8401.303437
5481170.429018,34,8402.190305
5439753.707838,31,8402.952264
5420254.513234,30,8403.744553
5433918.238205,44,8404.874326
5658681.835885,49,8406.095446
5417467.646428,26,8406.759192
5443951.000481,38,8407.668004
5417845.738346,29,8408.405123
5445508.100879,38,8409.404489
5856605.358987,57,8410.923266
5449782.079248,38,8411.928496
5638503.724295,152,8415.812079
6023328.820997,70,8417.576323
5414597.698376,38,8418.503389
51206.026601,250,8424.725489
5524904.517236,41,8425.705571
5415937.919429,32,8426.49199
5440108.141765,27,8427.145592
5431112.105391,30,8427.894875
5450398.992056,41,8428.891639
5811529.341744,54,8430.197171
5416940.48568,29,8430.954765
5478017.294979,49,8432.174007
5418579.231177,36,8433.043067
6048258.890222,79,8434.963568
5420159.741759,33,8435.832395
5464346.948173,39,8436.833166
110059.162696,250,8442.991373
5505121.843706,39,8443.904588
5427310.062509,28,8444.611317
5439120.58467,34,8445.464038
-33789.704799,250,8451.628827
5438714.634389,32,8452.401748
5453294.226296,42,8453.393755
6874261.402998,122,8456.365885
3693.929548,250,8462.428801
5430617.328634,29,8463.134328
5429482.576014,33,8463.927764
5421918.496753,30,8464.65813
5556190.91483,40,8465.647664
5415389.772253,26,8466.321204
5419652.540353,29,8467.033535
5420664.637222,29,8467.713272
5446101.329245,41,8468.721951
5418959.612602,29,8469.40519
5418600.923693,30,8470.1371
5458970.558646,35,8471.032361
5431492.201992,50,8472.251028
5572513.504817,50,8473.484529
5430325.093113,33,8474.293875
5428933.77316,29,8474.993797
5427300.116996,29,8475.72696
5515706.166166,39,8476.655344
5436462.787964,28,8477.376205
5419244.765751,33,8478.219016
5445568.293617,37,8479.138656
5423523.332497,29,8479.915145
5460313.807971,37,8480.854877
5673062.10295,52,8482.149597
5440588.479903,37,8483.083925
-125383.305211,250,8489.07252
5417437.307999,42,8490.091234
5421853.937444,33,8490.920372
5454105.884653,29,8491.649865
5432189.70306,31,8492.412637
5608045.263057,49,8493.605532
5557842.481836,38,8494.543515
5438548.538492,29,8495.296274
5521698.378242,32,8496.077612
5470197.601913,32,8496.893686
5430957.452309,31,8497.623272
5460807.935042,33,8498.402776
5416222.58893,25,8498.973929
5256.584379,250,8505.20119
5418838.642067,31,8505.938447
37626.953831,250,8512.402026
5634542.57618,39,8513.398294
5767591.333506,48,8514.567371
5645587.208195,46,8515.684165
5436085.599037,27,8516.390043
5435012.811693,31,8517.158653
5417248.29466,37,8518.070896
5465418.342221,39,8518.983607
5824297.196099,55,8520.276743
5414490.44923,37,8521.154594
35815.083098,250,8527.384027
5425394.741295,36,8528.241158
5459078.123283,36,8529.187292
5473047.69007,37,8530.074799
5431439.004498,29,8530.810162
6029681.819823,72,8532.559276
5420414.948253,31,8533.336289
5454246.547181,37,8534.222381
-105552.169351,11,8534.518773
5414477.46658,35,8535.37989
5519545.437122,35,8536.189799
116804.841966,250,8542.376404
5445177.266504,35,8543.237482
5422372.500286,35,8544.094474
6685612.989735,116,8546.922273
-19530.280794,250,8552.903733
5432792.03023,25,8553.50881
5466360.589869,31,8554.327262
5450819.651559,42,8555.368201
5537829.652956,216,8560.554246
5526764.723198,43,8561.604132
-104782.464143,250,8567.899166
5434870.280193,31,8568.637371
5430554.421269,28,8569.377537
5487454.507906,36,8570.262148
5476083.992123,47,8571.455256
5415502.213915,36,8572.321394
5450978.965318,34,8573.152147
5741249.271945,54,8574.472762
19605.145299,250,8580.714874
5419805.375315,30,8581.464327
6311281.99244,84,8583.554956
5413191.245389,35,8584.455866
-103204.520578,15,8584.822017
5611206.241108,44,8585.874038
5420831.537348,38,8586.832864
5419817.158219,30,8587.538693
5419496.101066,33,8588.331575
6877763.085205,154,8591.974797
208217.882007,250,8598.109237
5429677.571071,30,8598.874825
6076961.470262,67,8600.556289
5457889.90666,39,8601.517641
6282471.468012,76,8603.396765
5435220.726452,38,8604.381032
5416440.050876,27,8605.082458
5414849.084718,32,8605.880232
5648833.16091,44,8607.032554
5958650.522147,61,8608.627372
5568107.628326,55,8610.028959
5550136.139979,46,8611.213531
5404151.091282,35,8612.118043
