#{"t_start": 1762638964.5370386, "env_id": "PulleyEnv-v0"}
r,l,t
5437983.001009,30,9715.561079
5603671.309653,70,9717.217012
5687761.227178,52,9718.477034
6090925.478712,87,9720.488441
5419784.215069,30,9721.224711
5427177.78568,41,9722.244869
5484375.525272,38,9723.141578
5431350.117088,36,9724.037833
5402935.36486,44,9725.14818
5587849.236995,42,9726.147604
5610654.829893,50,9727.37217
6089764.487415,75,9729.190161
5459427.063838,46,9730.310547
5434671.549782,38,9731.217411
6867384.628327,107,9733.793441
5415712.145784,26,9734.42499
5415565.037752,27,9735.099563
5972670.164663,59,9736.423725
5455183.817426,40,9737.358244
5422399.506068,37,9738.229037
5434258.835874,41,9739.203358
5607079.042873,46,9740.340374
5460037.574888,40,9741.292936
5461197.183698,34,9742.137312
6170502.849045,79,9744.10815
5646567.194843,54,9745.475455
5414994.45979,27,9746.183222
5662546.481411,50,9747.40068
6094558.073303,68,9749.02842
5616212.199601,58,9750.463193
5446870.835777,29,9751.173795
5422973.28228,34,9751.935949
5807938.39411,58,9753.335466
5582638.888679,52,9754.576017
5445257.517617,40,9755.590983
5433647.763514,34,9756.453761
5645967.781446,41,9757.517631
27821.583163,250,9763.801394
5651000.933252,53,9765.114816
5545287.372055,38,9765.9875
5435505.048375,39,9766.980086
5428057.85531,45,9768.095895
5439150.382563,35,9768.94672
5415900.013275,27,9769.621439
5484211.547926,33,9770.457518
5422481.395893,35,9771.351255
5433722.583509,37,9772.278884
5468277.863549,42,9773.331762
5480146.481619,54,9774.727918
5501648.480511,39,9775.740014
5435413.621343,38,9776.70595
5464441.193598,36,9777.606262
5444056.439286,39,9778.57917
5455651.617383,37,9779.517541
5420752.218304,40,9780.509341
9983.956634,250,9786.547825
5857722.893835,66,9788.240356
5462962.31657,38,9789.146192
5694826.593312,54,9790.526408
5445347.285468,49,9791.732724
5448208.644679,39,9792.73012
5442992.147802,37,9793.637636
5975912.984519,69,9795.388124
5514368.475709,69,9797.079387
5435447.777122,35,9797.896297
5433431.049902,34,9798.713646
5422594.379442,37,9799.597685
5421501.427085,38,9800.499775
5743268.966382,53,9801.784267
5518786.256473,31,9802.569512
5524491.885587,47,9803.748415
5445059.15203,47,9804.964365
5439986.98463,43,9805.957216
5421673.283494,38,9806.842517
5611143.812392,100,9809.400115
5482675.825098,53,9810.753541
5471432.191064,33,9811.547492
5429338.86085,44,9812.661358
5784210.859637,52,9813.964574
5668933.835565,48,9815.208715
5473028.926508,32,9816.009228
5458729.415855,38,9817.003839
5653087.604466,52,9818.390543
5468067.5436,42,9819.502232
5846779.163208,64,9821.145937
5430955.565443,31,9821.95368
5433593.527732,33,9822.75368
41395.670005,250,9828.909491
5428046.240112,28,9829.5884
5443091.905939,35,9830.508529
5436561.876144,147,9834.133758
5612157.292802,56,9835.524834
5555374.811711,41,9836.546323
5450567.899942,32,9837.418361
5443886.006576,44,9838.455361
5434756.214963,37,9839.361953
5445669.336371,40,9840.339862
5447885.919476,29,9841.093065
5813322.812206,54,9842.424133
5954767.656086,63,9843.995481
5424770.331263,36,9844.928166
5439467.275374,35,9845.797506
5438350.467866,45,9846.925823
5438895.319155,43,9847.980524
5855456.777154,56,9849.337615
5425703.150768,35,9850.203022
64546.797015,250,9856.343164
5915549.376133,61,9857.868579
5540376.703843,46,9859.035847
5865407.960829,60,9860.511837
5574842.17049,53,9861.933017
5661048.901662,47,9863.159966
5438722.751421,54,9864.515316
5433775.012394,33,9865.322825
5433604.90949,29,9866.048531
5788668.25465,48,9867.226224
5463138.430308,83,9869.243735
5425041.612179,40,9870.257318
5424528.610237,39,9871.254247
5757803.849326,56,9872.667538
5419192.262766,29,9873.317648
5417811.338218,30,9874.104259
5422657.055338,35,9875.007527
5484257.275642,38,9875.946589
5458036.617121,31,9876.761664
5433228.239085,42,9877.765453
5560937.559247,40,9878.804254
7504.810927,250,9885.002176
5710074.355201,59,9886.464504
5484885.114914,60,9888.023462
5463361.199448,38,9888.973958
5892289.620578,61,9890.48073
-8587.494316,250,9896.570348
5442964.255961,33,9897.400215
5650619.346643,52,9898.654324
6347088.504867,80,9900.616824
17065.111694,250,9906.716993
5699767.045308,176,9910.868242
5449065.064799,28,9911.5362
6684861.004834,108,9914.023441
5444151.967962,28,9914.719691
6126881.758956,84,9916.777477
-14142.854548,250,9922.934937
6020797.660655,82,9924.909934
5811324.61009,55,9926.284531
6054605.607251,64,9927.847431
5443592.528347,40,9928.797576
7558943.624032,154,9932.583523
5581006.224133,37,9933.496271
5819446.288931,75,9935.339692
5425119.807032,38,9936.22848
5441834.567601,54,9937.549849
5437097.623353,43,9938.560405
5466988.616909,40,9939.514458
5841067.824457,62,9940.979979
5444477.65047,38,9941.872153
6467422.295099,100,9944.304519
5561379.94062,49,9945.504676
5431435.489645,49,9946.686092
5444175.745479,35,9947.55584
5446365.666871,45,9948.693702
5418042.68719,29,9949.424709
5433718.71692,43,9950.529434
5465807.095674,52,9951.829074
5425285.215067,33,9952.664
5429536.565495,36,9953.50233
-30914.434587,250,9959.479183
5811087.376901,62,9960.980779
6080324.444311,70,9962.672915
5461266.968516,134,9965.932558
-20163.657787,250,9971.909839
5800654.899301,65,9973.545739
-94618.914463,27,9974.235356
5461476.58331,44,9975.283941
5434722.685022,48,9976.446772
5471738.445174,48,9977.644402
5455071.576134,29,9978.362472
5420441.774445,33,9979.153915
5989888.171859,100,9981.57806
5437182.227103,39,9982.488803
5440089.378374,33,9983.329228
5428378.316581,39,9984.240987
5936605.547438,62,9985.782759
5453396.95843,55,9987.161717
5431716.121127,53,9988.450608
5447252.637496,45,9989.562217
5562109.876379,39,9990.558107
5625141.757374,54,9991.85149
5432180.002745,30,9992.625736
5453084.451831,31,9993.392366
5464383.335307,35,9994.26593
5656802.859238,62,9995.788991
5431082.793529,27,9996.456848
5837912.735533,64,9997.991208
5422624.080495,32,9998.751791
5426188.260304,41,9999.754493
5422125.688655,33,10000.532702
5453278.230117,31,10001.2844
5444038.20941,48,10002.409456
5463698.28274,36,10003.250007
5430296.009692,48,10004.431265
5444792.457311,36,10005.330987
5608223.792067,58,10006.774753
6232626.032734,124,10009.831693
6274801.151131,102,10012.275559
5424802.399815,40,10013.268454
5484515.238588,29,10014.009553
5770697.230996,79,10015.976187
5666957.762774,44,10017.101453
7012263.605819,125,10020.159334
935762.866743,250,10026.362675
5793484.913858,55,10027.649286
25392.622707,250,10033.720787
5436805.42144,28,10034.417629
5470983.107248,32,10035.202202
6842507.808547,111,10037.911815
5767519.317783,55,10039.298874
5439573.883523,31,10040.089743
6075427.968834,75,10041.897645
5918947.596786,76,10043.759983
34203.011424,250,10049.998925
5427190.197231,38,10050.939944
5691893.737061,50,10052.179155
6406550.84338,84,10054.283655
5812911.7112,63,10055.913918
5442667.52382,51,10057.202472
5427497.807097,30,10057.929658
5494293.306037,43,10059.027839
5689612.334066,45,10060.141484
5420707.079156,30,10060.879339
5413669.893126,25,10061.524017
5431295.025698,27,10062.144627
-28480.867425,250,10068.417114
5446698.950584,75,10070.257711
5423883.157674,28,10070.98159
5445481.426715,31,10071.741117
25359.195323,250,10077.778181
5445924.100352,44,10078.759799
5600325.294994,56,10080.128625
5462053.103685,44,10081.207088
5437089.185947,35,10082.070735
5810194.826621,59,10083.608546
5494646.329697,64,10085.215156
5624203.396698,40,10086.231263
6189433.666706,69,10087.969424
21154.919682,250,10094.139297
5581190.893275,51,10095.482443
5657053.203966,55,10096.935349
5462762.341767,40,10097.939014
5466941.558593,45,10099.150502
5432211.806747,43,10100.254482
67599.884109,250,10106.311608
5844893.873323,70,10108.062236
5443294.909279,43,10109.135359
5674127.558338,51,10110.451685
5453724.435639,55,10111.815201
5468125.427343,44,10112.900374
5443781.916714,59,10114.392837
13570.726071,250,10120.450105
6595973.725583,140,10123.859971
5423452.124653,35,10124.739114
5446864.834313,30,10125.494385
29476.882977,250,10131.725542
64545.476366,250,10137.96407
5764473.096624,66,10139.593392
5426902.340276,35,10140.479798
5457194.924487,90,10142.716261
5894205.804463,56,10144.101724
5612140.421113,51,10145.375661
53115.477117,250,10151.623649
5484694.601531,47,10152.824604
5423341.582926,35,10153.749945
5474189.71672,30,10154.484717
5527226.992879,143,10158.125897
5490189.08258,45,10159.202476
5583572.427197,49,10160.386192
5430153.140278,28,10161.034409
5437236.005196,37,10161.95623
5426836.698642,45,10163.073708
5943169.232407,65,10164.701825
5421108.565451,32,10165.509463
5418054.377004,31,10166.270998
33582.301998,250,10172.48406
5990418.589973,89,10174.66669
5422316.666682,35,10175.553324
5424467.913191,42,10176.595365
6879944.255597,155,10180.306976
5756091.970104,64,10181.860892
5746139.105169,48,10183.031668
5733600.847738,55,10184.402171
5477795.162685,45,10185.467978
16762.692375,250,10191.505158
5702843.146489,44,10192.503162
5516727.661218,30,10193.238929
6190676.171917,67,10194.878091
5425782.041846,46,10195.963983
5468813.043469,50,10197.203238
5455475.930085,41,10198.210213
5791085.815452,53,10199.449463
6017901.813579,93,10201.638436
38476.42333,250,10207.587471
6378396.050384,103,10210.019542
5421914.715496,36,10210.91479
22625.406376,250,10217.053661
5539287.329486,42,10218.061586
5499614.210878,42,10219.069042
5645814.257037,55,10220.319906
5474456.586465,43,10221.349883
5443058.284166,34,10222.240619
5457388.509688,48,10223.35902
5443171.53023,57,10224.74554
5697706.48463,56,10226.166883
5449658.038742,37,10227.040111
5810686.157526,63,10228.606014
5490351.897889,38,10229.535784
5450444.316359,41,10230.568426
5436075.235413,28,10231.255178
81364.631811,250,10237.348104
5444128.720589,35,10238.230622
5605674.829774,52,10239.587586
64199.268175,250,10245.698524
5435436.502972,38,10246.645362
5432430.343259,50,10247.799542
7841516.048736,159,10251.666076
5439101.000867,31,10252.434926
5475120.437193,48,10253.619309
5456842.162231,37,10254.489516
-90992.629937,250,10260.57044
5434941.675219,37,10261.512293
5572977.755105,78,10263.376337
5582229.884009,50,10264.603945
5531287.389833,46,10265.765041
5443779.146984,44,10266.875382
6287632.797766,81,10268.927158
5515439.879384,141,10272.479531
7078324.746636,129,10275.791268
5439539.578863,38,10276.746105
5681408.460794,49,10277.928795
5423035.864575,41,10278.92326
5608795.095907,49,10280.117729
5442610.235248,40,10281.11713
5418422.235313,31,10281.904659
5501562.09165,38,10282.884939
5878031.823899,99,10285.256132
5419529.077413,32,10286.096183
6220845.078231,76,10288.085376
5419310.717534,29,10288.804221
5929590.695574,66,10290.568128
100554.25202,250,10296.708556
5540905.40484,51,10297.947884
5422075.114514,32,10298.709562
5414261.478741,28,10299.414574
5436241.961687,37,10300.338382
5748916.932895,49,10301.623576
5435118.86514,27,10302.322071
5444087.146251,35,10303.191215
5627330.452303,52,10304.531842
5724504.314184,45,10305.610814
5479703.863133,45,10306.79616
5628505.970842,47,10307.996795
5474834.093892,60,10309.522882
6542281.69799,85,10311.675984
8198099.786698,195,10316.61121
6407533.278283,80,10318.615441
5799281.667714,81,10320.619628
-2962.607559,250,10326.693465
5446379.482555,46,10327.787156
5415489.646496,26,10328.41906
5692383.662844,44,10329.476673
5468573.922737,45,10330.637864
5836674.596299,65,10332.333152
5440848.35384,49,10333.579787
5427091.87922,45,10334.766126
5432598.880283,32,10335.558549
5624550.908466,69,10337.316315
5531740.176814,43,10338.358025
5443238.465388,37,10339.284833
5425074.40025,37,10340.139517
5635655.310752,39,10341.073296
60292.894725,250,10406.595767
5511693.139007,54,10407.889549
-7561.31561,250,10414.029119
5459789.470072,35,10414.895864
-10589.962254,250,10421.239976
5485649.627974,32,10422.043628
5448821.238967,47,10423.181137
5437552.2101,31,10423.924708
5430309.703782,33,10424.717848
5443382.714621,37,10425.625104
5591399.580231,52,10426.89268
5442922.595939,38,10427.777631
5424360.456688,26,10428.450572
-2586.876107,250,10434.390948
5421271.535472,33,10435.175791
5418368.470233,29,10435.905122
5434600.576387,39,10436.870228
5455978.01649,47,10438.015163
46118.234049,250,10444.089792
5465914.839618,54,10445.451011
5694896.207,39,10446.447654
5463727.17768,73,10448.233747
-11072.715715,250,10454.16717
5434486.196834,35,10455.045046
5436500.899835,53,10456.303818
12638.174801,250,10462.22601
5454258.495226,57,10463.614665
5443019.144763,31,10464.426582
5420119.265858,37,10465.31672
5431678.125503,34,10466.163214
5434026.38448,44,10467.288325
6195269.414819,73,10469.134437
9261.759986,250,10475.154796
5455757.764407,49,10476.291893
75650.985837,250,10482.493946
5431491.194777,41,10483.479076
45497.404452,250,10489.695539
5419194.93378,28,10490.395584
5437878.815974,30,10491.153784
5507513.235785,45,10492.230079
5997894.557743,93,10494.636373
5568505.576185,43,10495.677341
5441146.389175,46,10496.840705
5426622.876892,37,10497.757103
6195286.556921,89,10500.00502
5621005.331645,37,10500.907571
5460951.430932,65,10502.481601
5714013.004441,72,10504.235897
5472676.419177,35,10505.075759
5845647.409619,58,10506.544881
5565052.887073,43,10507.60378
5443671.728218,30,10508.363359
5434411.739873,26,10508.963421
13342.301938,250,10515.199424
6467232.954983,97,10517.643026
5469626.036904,47,10518.799615
5445095.212648,63,10520.374003
5650761.485516,89,10522.502018
5420072.292382,32,10523.287474
5738107.608631,52,10524.58448
123474.308625,250,10530.834811
5472709.552491,34,10531.630162
5465268.711734,56,10533.004589
5477973.736922,32,10533.777798
-102375.486639,250,10539.839625
5787677.978428,59,10541.318992
5552282.51162,35,10542.225147
5458619.20863,45,10543.28087
5449885.155512,38,10544.236984
5447449.889947,39,10545.183548
5432141.854428,33,10546.067975
5439799.355228,178,10550.532159
5900032.891903,66,10552.164869
5460247.734836,41,10553.183895
5432284.928877,36,10554.121296
5437820.898977,36,10555.051862
10972.859954,250,10561.448969
5449071.707063,31,10562.205593
5867322.885228,54,10563.566116
6344632.635407,92,10565.833201
5446160.45189,35,10566.737635
5788983.876169,58,10568.172618
6000561.289847,79,10570.173589
5594773.642928,67,10571.84894
5435882.978771,58,10573.352525
5432314.837798,35,10574.27702
5428701.063967,43,10575.384116
5473182.363416,55,10576.74696
5423383.804956,40,10577.733602
5542986.991911,49,10578.898955
5858265.941367,61,10580.480155
5417889.895213,31,10581.222008
5440265.969853,32,10582.00979
5438839.437986,47,10583.162698
5515389.760274,88,10585.389531
5437819.29142,31,10586.244066
5417917.745416,30,10586.974566
5423683.887124,43,10588.067955
-91689.350689,250,10594.173368
5466889.227718,51,10595.386446
5431103.826011,31,10596.139572
5474863.006584,54,10597.393655
5564614.570631,41,10598.349447
5461376.605441,48,10599.649662
5463189.566837,34,10600.550784
6098307.050515,70,10602.336626
5433636.67185,47,10603.539903
5432027.044057,32,10604.329145
5468467.296541,46,10605.484984
5452021.313645,33,10606.279924
5446724.529717,34,10607.094478
5636870.381117,58,10608.482098
5542850.20272,39,10609.381702
5450914.77936,47,10610.493968
5603533.223903,52,10611.753588
5424414.913376,35,10612.607696
5413647.065036,53,10613.924588
5796646.088104,56,10615.420181
6764038.78202,114,10618.284887
5434410.973569,55,10619.639413
5480204.253749,31,10620.45805
-51717.151939,250,10626.557831
5458944.021507,43,10627.554966
5444618.246102,113,10630.414919
5431870.935742,48,10631.691212
5605573.512409,40,10632.720388
5689658.51483,61,10634.23055
5445615.540366,33,10635.038235
5429823.467468,44,10636.068965
5435516.440186,38,10636.992303
5435541.530416,51,10638.222818
5416121.019631,30,10638.975823
5439427.275376,50,10640.255787
5767249.275823,51,10641.536682
-77955.251154,165,10645.620248
6595347.623267,163,10649.570201
-1215.044003,250,10655.687684
6677346.023139,137,10658.900679
5426328.399286,29,10659.58548
6405410.217749,85,10661.64761
5419026.634756,31,10662.344675
-39739.505375,250,10668.341138
6257383.513755,75,10670.245767
5436385.786415,31,10670.997433
5420663.552707,33,10671.841337
5787310.466797,57,10673.262885
39121.306475,250,10679.329005
328905.82078,250,10685.336249
5837633.086753,49,10686.498157
5930222.296414,96,10688.917598
5436324.892424,50,10690.151518
5480199.108306,118,10693.073972
36580.149104,250,10699.133914
5430045.372871,39,10700.077156
5433415.464769,47,10701.238383
5435784.366067,61,10702.720456
5439490.789256,122,10705.730758
5685211.014685,58,10707.14694
5425402.368673,39,10708.100457
5435177.40637,33,10708.896603
5452184.983283,27,10709.530243
5473452.332826,50,10710.731037
5694123.983992,48,10711.860594
5424785.825761,27,10712.558729
-3542.344416,250,10718.699008
5451936.181673,77,10720.622282
5450555.145204,49,10721.809601
5446083.227751,43,10722.843535
5425581.593127,37,10723.775717
5925466.405113,59,10725.272094
5684113.641109,60,10726.721598
5769998.804627,61,10728.216904
5770044.537798,49,10729.406203
5450710.99543,38,10730.314275
5620003.336522,47,10731.505162
356370.789218,250,10737.72568
5436054.804161,40,10738.745523
5482387.424775,36,10739.62473
5418227.165232,29,10740.335001
5607491.979347,44,10741.421618
5464856.190029,42,10742.409131
37997.34598,250,10748.485144
5734709.45831,57,10749.863357
5432551.137756,31,10750.636853
5473567.792861,41,10751.615204
6221.730229,250,10757.706378
5448760.27619,45,10758.796754
5416865.05154,35,10759.640342
5430169.126743,36,10760.526488
5421962.470971,33,10761.36917
5807514.979966,48,10762.606468
5419111.335276,31,10763.412022
57604.95737,250,10769.565247
5960314.110209,90,10771.749281
5932360.991252,112,10774.467052
5894234.377679,60,10775.879651
5773802.25206,64,10777.441497
5449008.749784,35,10778.280814
5425308.326897,41,10779.285972
39747.222532,229,10785.161879
5713578.259256,50,10786.395152
6357284.185925,149,10790.220225
5418578.130581,31,10791.009086
5442060.620231,45,10792.159027
5787272.343296,52,10793.418171
5670128.5839,49,10794.627829
5506362.436443,37,10795.57902
5418192.63192,28,10796.293694
5816434.782753,54,10797.687618
27433.839781,250,10803.890095
5450182.635316,53,10805.278293
5700858.712936,45,10806.4023
5788632.916743,99,10808.915544
5594490.02093,50,10810.166046
5433332.521726,34,10811.022406
5436485.445375,48,10812.236879
5417208.139983,29,10812.948786
5625087.438621,42,10813.971888
5684082.69014,59,10815.383835
5437336.328554,35,10816.315064
5798664.411947,50,10817.549504
5436545.882316,33,10818.292254
5802276.925329,65,10819.843781
6049872.82381,112,10822.638599
8716.403402,250,10828.919526
5497383.727064,31,10829.700444
5810755.420069,48,10830.890295
6012228.975892,160,10834.758309
5426021.771807,36,10835.62507
5489009.173209,32,10836.379063
5438384.989382,48,10837.617691
5422062.830165,40,10838.596165
2436.227716,250,10844.657629
5480540.503341,34,10845.493366
5438508.167184,34,10846.310513
5436033.835833,34,10847.168787
84157.041152,250,10853.373359
5431430.833504,36,10854.287565
5446049.173759,39,10855.257178
5562509.554177,52,10856.575814
5767544.493159,47,10857.695119
5851879.35263,66,10859.26961
5958257.147628,95,10861.615176
5579169.871148,52,10862.930298
5516073.621642,53,10864.234859
-58132.203817,250,10870.458831
5436460.861675,28,10871.187267
5503475.615307,62,10872.747324
5834877.377674,54,10874.030101
5442063.12545,34,10874.833635
5421495.962122,35,10875.687822
5567862.35706,37,10876.591862
5469890.396586,39,10877.537945
5442511.090807,52,10878.877443
5755363.977811,57,10880.287116
5465819.195519,47,10881.454597
5461083.04182,33,10882.276685
5423223.703866,43,10883.307479
19212.153237,250,10889.374168
43860.656584,250,10895.438515
6686098.697714,131,10898.631539
5483987.282144,41,10899.641365
5833214.6589,59,10901.101664
5453597.043312,39,10902.012288
5452396.147244,57,10903.421017
5417590.97307,28,10904.090413
5908442.078494,154,10907.805685
5433122.539248,36,10908.648406
5477113.139559,45,10909.808531
5425539.233945,36,10910.702106
7614064.436001,175,10915.117436
5442833.498023,43,10916.145686
5417717.050484,29,10916.861474
5816404.483696,53,10918.139004
5749652.549347,50,10919.35739
175519.639687,250,10925.247169
5472986.554787,53,10926.591417
5417442.434611,41,10927.660035
5488085.714247,39,10928.594449
43240.571574,250,10934.658316
533162.727522,250,10940.684049
5424754.988816,35,10941.515056
5444290.435921,27,10942.175825
5512376.352346,68,10943.830506
5436907.898063,44,10944.880988
5447938.689708,34,10945.653095
5429895.552388,34,10946.543138
5771205.636044,55,10947.846556
5487988.347471,44,10948.925981
5674727.427547,61,10950.400555
5425014.229103,35,10951.230342
5795719.581105,74,10953.137213
5443335.901819,38,10954.123889
46890.941635,250,10960.441608
5418055.062123,34,10961.299903
5451121.399022,42,10962.351284
5417579.417936,28,10963.103874
21018.532751,250,10969.401074
5434066.67987,28,10970.0706
5603484.198173,40,10971.125335
5437109.179075,29,10971.858889
5781767.533618,56,10973.267179
5434038.667026,41,10974.371023
5722498.444762,52,10975.730765
16286.972376,250,10982.250131
179150.415518,250,10988.418903
5458390.025782,59,10989.911231
5546627.543848,51,10991.136361
5707003.446323,45,10992.221489
5600499.234978,49,10993.450588
52829.973959,250,10999.545591
5484712.8868,73,11001.379074
5441749.848887,34,11002.242151
5852511.526246,63,11003.918087
5924891.610645,58,11005.385939
5539845.752587,34,11006.226913
37963.087693,250,11012.3745
20247.93419,250,11018.652468
5964920.791044,70,11020.407207
5561640.927507,34,11021.22215
5698310.161546,76,11023.07538
5423971.86964,36,11023.97002
5512060.134053,51,11025.236411
5506515.124505,48,11026.389714
5417283.01316,32,11027.214029
5420056.555759,32,11028.020816
5420252.961214,40,11029.011506
5442480.669286,38,11029.959128
5565440.151974,86,11032.124639
5417419.014161,30,11032.846938
5633974.07576,37,11033.760821
5422080.357482,32,11034.570239
5751356.656925,50,11035.84305
1207.035259,250,11041.938787
5753957.233747,53,11043.356831
5664558.944437,51,11044.656681
5420412.733453,32,11045.455114
5420213.323701,31,11046.280856
5415999.065828,24,11046.87515
5423441.711073,34,11047.728534
5485043.311606,34,11048.597772
5485340.77861,45,11049.758093
5955894.236161,93,11052.060126
5411971.839088,43,11053.091693
5648245.647097,93,11055.396965
5479191.178268,97,11057.867047
5450571.194659,31,11058.627723
5426487.576021,27,11059.29805
5423519.83838,34,11060.113922
5432024.561029,62,11061.697252
5455567.020593,42,11062.712648
5481460.679145,55,11064.125711
5648027.990985,50,11065.387919
5562165.483849,46,11066.576071
5435949.741031,34,11067.415542
5609179.060509,42,11068.447807
5416011.634235,44,11069.538936
-123171.017227,11,11069.815166
568989.420603,250,11076.099161
5415012.263771,29,11076.854419
5449075.849745,41,11077.85126
5436283.092577,28,11078.5439
5441771.015848,41,11079.591809
5441123.959081,35,11080.427573
5675926.829424,73,11082.27039
5459720.698289,33,11083.109083
5440895.527593,35,11083.950387
5474577.248983,41,11084.984373
5416519.518227,31,11085.733337
5442327.983372,34,11086.569174
401243.420325,250,11092.692931
5495812.44402,52,11093.943109
64013.138419,250,11099.890369
5430141.675174,34,11100.686716
5450071.834049,46,11101.791147
5424825.070534,37,11102.706895
5437243.787255,32,11103.488976
5422995.487809,43,11104.560864
5461248.239027,33,11105.350351
5433344.008124,42,11106.376916
5960598.693565,64,11107.987381
5437642.129395,34,11108.843602
54140.259678,250,11114.988237
6113934.260865,71,11116.719538
5762040.206169,52,11117.980499
5435184.666761,60,11119.436989
5605146.715045,42,11120.489254
5609133.815963,43,11121.575227
6074549.633758,73,11123.391432
5474777.258431,77,11125.273413
5430484.048963,28,11125.967182
5435697.655374,25,11126.587821
5433080.259075,39,11127.547121
5424695.737462,35,11128.394106
5444411.629978,28,11129.050485
5966223.13374,81,11130.957404
6197948.673026,90,11133.222441
88359.886373,250,11139.426165
5670875.042477,53,11140.702114
5767410.061647,47,11141.849567
5416843.650095,29,11142.556608
5433400.789978,47,11143.756985
5421342.742551,35,11144.697917
5514929.135408,56,11146.080036
5682975.378564,40,11147.081221
5432088.60041,55,11148.481885
5539922.953189,51,11149.755358
5669677.179766,56,11151.143958
79963.18304,250,11157.226018
5734094.551941,63,11158.79683
5954846.609677,66,11160.396983
6270440.084882,85,11162.407557
5528092.328139,43,11163.455656
5425377.019415,40,11164.421298
6009100.943194,67,11166.042602
5643478.824612,50,11167.25601
5520346.421535,36,11168.134394
5435801.74673,38,11169.09595
5800035.420882,68,11170.666511
5443883.407884,35,11171.529773
5418872.121307,30,11172.237411
5674780.536047,55,11173.548904
46643.013075,250,11179.6351
5553112.351841,103,11182.14528
5614409.994123,57,11183.490453
5436637.762583,35,11184.324571
5746215.218908,47,11185.444893
5543806.599893,43,11186.472677
5610946.454286,49,11187.619539
5802402.222218,80,11189.559084
5432365.556301,36,11190.456401
5477136.245554,45,11191.554436
5815953.501685,62,11193.044109
-94707.596222,19,11193.552677
5418225.231791,32,11194.328358
5434484.884616,29,11195.008585
5430292.017947,52,11196.267244
5440095.684721,48,11197.422275
5700929.64418,51,11198.624066
5427220.054245,44,11199.655107
5614241.629278,53,11200.883534
5433846.029662,38,11201.823504
5427672.52338,26,11202.498657
5416394.846292,29,11203.177869
5987.359941,250,11209.4391
5632026.897883,67,11211.029365
5422215.520823,36,11211.862638
58672.072807,250,11217.821189
5445799.814822,39,11218.786129
5491184.266785,39,11219.785068
165320.571379,250,11225.943357
-5801.644381,250,11231.983989
5436806.87516,31,11232.776004
5650722.40282,52,11233.989546
78673.18089,250,11240.071698
5708293.063483,48,11241.259844
5423882.780836,41,11242.305037
5457095.71236,40,11243.368731
67865.856649,250,11249.83129
5521093.754446,53,11251.176673
5715514.383077,49,11252.423137
5415872.039991,27,11253.110491
5458446.280893,36,11254.017219
5438887.260199,40,11255.02028
5434789.225489,34,11255.901757
-18046.840385,250,11262.308529
5463701.209646,31,11262.977571
5544419.928936,53,11264.174466
5420641.987792,35,11265.145609
5439703.585705,30,11265.874059
5439888.868768,36,11266.784718
85878.259261,250,11273.088493
6949147.937551,160,11277.058206
5566073.608335,40,11278.079964
5430894.858207,33,11278.913149
5418890.157546,52,11280.963568
5425204.194364,36,11282.138803
5459116.458868,63,11283.608193
5479446.98795,45,11284.654305
5415386.169287,25,11285.255178
5438945.79273,31,11285.986681
5424005.266868,40,11286.950044
5448150.444131,28,11287.626705
5444916.122996,40,11288.615225
5453768.445862,30,11289.314812
5418715.221424,29,11289.990756
6291897.756159,85,11292.124351
5442883.102452,35,11292.935268
5416725.895021,27,11293.598881
5600975.034838,39,11294.611114
5440064.126403,33,11295.408524
5540934.005981,64,11296.902644
5432749.621277,34,11297.727208
5504087.532429,37,11298.619364
5426186.976428,28,11299.317458
5431695.26669,30,11300.064345
5437779.872572,43,11301.063554
5417625.753041,29,11301.770346
5783641.924773,54,11303.09214
5443551.274186,34,11303.930403
40144.72132,250,11310.050241
5445596.947042,39,11311.019136
6026821.461772,73,11312.882773
5418784.638165,32,11313.707767
5478197.829831,37,11314.615371
5698651.131979,64,11316.20771
5422333.079927,35,11317.096003
6015010.808164,62,11318.642962
5446811.599591,48,11319.77826
5690840.192774,51,11321.076415
5630750.827037,46,11322.222184
6254299.589988,86,11324.404973
5526524.564628,187,11329.090376
-4632.322469,250,11335.485385
5417576.82299,31,11336.298806
5452577.408996,37,11337.182543
5432974.431194,40,11338.178318
5430542.623974,33,11339.030268
5414763.456593,32,11339.844585
5592430.501363,54,11341.193609
5918027.921857,72,11343.079093
5661850.07972,53,11344.415838
5420910.005664,36,11345.324449
5676071.547294,51,11346.539829
5494947.411751,29,11347.188106
5419407.49157,30,11347.898788
-67735.597803,250,11353.948513
5438611.51676,38,11354.901978
5422327.609979,35,11355.760344
5626391.208386,43,11356.861774
5437731.30242,39,11357.794247
5429954.807371,32,11358.557477
63816.126225,250,11364.582335
5666176.329849,58,11365.887822
5643459.493743,58,11367.258915
5426138.253821,38,11368.176826
5417703.19706,29,11368.907274
5449140.994561,42,11369.954246
5787797.256049,47,11371.097449
-29842.495444,250,11377.037995
5431698.1237,36,11377.904594
5440926.732334,48,11379.086872
5483069.976869,52,11380.332124
5416801.172858,42,11381.427433
5707490.345465,44,11382.534421
5448026.649104,37,11383.406214
5453375.603329,112,11386.078818
5607226.603483,48,11387.285193
5488198.49239,46,11388.436619
18032.981235,250,11394.444459
5416967.876302,28,11395.134193
5416868.543441,27,11395.815373
5491560.434119,37,11396.71909
5420611.938088,36,11397.581381
5481280.489721,59,11398.960955
5415542.33825,25,11399.606854
