#{"t_start": 1762638964.5350382, "env_id": "PulleyEnv-v0"}
r,l,t
6042481.932386,108,6093.838198
5466992.697072,39,6094.770252
6974710.125297,156,6098.41316
5432879.651653,35,6099.245779
5416010.425848,27,6099.877056
7963118.912694,198,6104.616201
5809443.418139,80,6106.555814
5413249.59083,40,6107.520561
5436498.141006,28,6108.190351
85728.719765,250,6114.209525
5663526.188121,56,6115.528701
5475879.550694,62,6117.032406
5703079.413958,65,6118.539606
5459474.492282,44,6119.585471
331266.450177,250,6125.34444
5444601.475942,42,6126.353915
5431008.969275,52,6127.610988
5451647.745583,34,6128.446031
5433406.118794,35,6129.276032
5416872.60118,28,6129.915679
5681556.07496,57,6131.333795
7422889.146245,152,6134.918206
5456527.131558,37,6135.813509
5538334.787927,43,6136.847557
5779220.969612,48,6138.057507
5835877.50123,56,6139.310735
5423800.507454,46,6140.358631
5492578.551491,34,6141.179142
5621992.688346,58,6142.591837
3583329.0362,250,6148.81886
5434447.486643,28,6149.483997
5648023.479373,68,6151.144727
5574332.082165,53,6152.475011
5813228.272674,84,6154.506433
6296434.762429,126,6157.563432
5505291.572124,40,6158.492784
5444239.057367,38,6159.445643
5736000.18483,53,6160.718952
6607913.830036,98,6163.158001
5482804.87475,36,6164.040374
6442961.301959,105,6166.654893
5416418.48372,27,6167.287583
5415376.463007,26,6167.935469
5458220.138665,50,6169.118261
-44135.665199,250,6175.189254
6667424.029057,136,6178.569703
5873333.104614,77,6180.446392
6329922.552656,90,6182.688986
5434239.747626,35,6183.539529
5433973.992731,39,6184.518805
6487211.72832,119,6187.357533
5998916.601731,63,6188.920209
5450958.564583,31,6189.64847
6065524.326555,85,6191.733913
-79975.901848,230,6197.342207
5783754.423779,65,6198.930485
5828370.658411,57,6200.343425
6020664.28272,69,6202.056593
5964509.290912,62,6203.613446
-22226.067565,250,6209.946455
7252217.25334,171,6214.246965
5522269.154801,37,6215.214085
5463983.689627,34,6216.069534
5417633.653238,31,6216.885686
6104750.038536,80,6218.896646
5430459.997614,29,6219.656437
5451409.337571,53,6220.922609
5924393.394432,60,6222.45747
5458186.80001,46,6223.593206
5445153.955764,45,6224.716639
6347129.582505,94,6226.97687
5612084.898827,60,6228.517757
6090367.215235,65,6230.056091
5861810.837098,71,6231.81487
6240355.442058,88,6234.024199
5467051.230678,37,6234.962729
5670870.252394,49,6236.274209
5916213.408582,60,6237.837812
5643137.117818,40,6238.849239
5651574.505765,56,6240.268813
5451482.693838,32,6241.051095
5435077.18798,36,6241.913393
-7236.217265,250,6248.14538
5933855.856119,80,6250.15146
5456112.701609,50,6251.409045
6216620.158803,84,6253.489512
6268996.677936,97,6255.860873
5665960.815867,42,6256.883229
5475469.407883,53,6258.169463
48468.168736,250,6264.291157
5437323.375402,37,6265.17137
6104935.262703,104,6267.779369
5786097.99305,50,6269.028286
5447633.751138,46,6270.141376
5653590.485366,39,6271.129182
6364856.954273,82,6273.100262
5582593.042721,40,6274.022685
5611645.681335,48,6275.188199
5455966.666741,40,6276.187474
3554969.79341,250,6282.351765
5456431.819682,43,6283.332032
5611289.118137,49,6284.478318
-83149.461272,72,6286.256778
6010334.830228,87,6288.3755
49534.881495,250,6294.411222
5432503.437551,43,6295.494173
5420593.304723,27,6296.153581
3540059.151351,250,6302.14959
5419213.522834,29,6302.819276
5545356.583885,50,6304.015928
5991237.152018,68,6305.644694
-44806.719866,250,6311.811452
5440357.436086,34,6312.632622
5462576.166059,33,6313.432339
6188768.853936,82,6315.447918
5454619.612188,40,6316.364796
6007047.221079,61,6317.903807
5554047.686479,50,6319.064404
5436055.167678,38,6320.056977
5919096.149818,65,6321.678053
6016454.480994,62,6323.119895
5931772.320081,89,6325.258777
6132712.532919,69,6326.935951
6382448.773103,79,6328.891376
-76837.892853,250,6335.05331
-357067.402434,250,6341.185062
61995.731346,250,6347.225279
5428981.320087,30,6347.956706
5582587.16088,38,6348.899929
6075557.018167,76,6350.742114
6004227.523466,90,6352.99095
5456185.026392,37,6353.916027
6004616.65135,81,6355.887509
5451147.433419,34,6356.668648
-91521.250354,250,6362.82335
-42198.400384,250,6369.041399
5858688.683805,68,6370.718288
5435629.266206,60,6372.145007
5629648.906826,55,6373.456241
5425843.329579,43,6374.51662
5978050.042442,65,6376.054523
5454256.273642,35,6376.863692
5856620.895516,87,6378.965416
5493389.768389,44,6380.0428
5433483.453156,34,6380.851228
5469312.843538,32,6381.627686
5900007.538834,65,6383.215192
5830874.141714,53,6384.566216
70922.238966,250,6390.477364
-106385.569033,250,6396.64038
5714354.633484,65,6398.183274
5609740.035809,43,6399.242875
5416287.206636,26,6399.924094
5445331.7233,48,6401.073421
5526173.684111,74,6402.818401
5479475.438024,81,6404.755823
5420137.408675,32,6405.47946
6955248.374239,132,6408.634673
5492439.577822,64,6410.173368
5687898.512559,60,6411.613414
5506953.870089,48,6412.765684
5445434.501371,32,6413.53699
5592319.718161,72,6415.322228
-110478.107258,135,6418.704344
6018294.453372,67,6420.279306
5425444.50018,25,6420.878665
-41486.413059,250,6427.034681
5466360.169454,45,6428.146296
2850506.306215,250,6434.23946
5427074.936079,39,6435.164609
-84300.801611,250,6441.23625
5455852.767507,53,6442.532325
7450834.088752,154,6446.489339
5680471.143549,203,6451.549584
6393931.568665,90,6453.810553
5425115.349966,33,6454.60569
-43013.597407,250,6460.874543
6781406.555756,121,6463.824109
5838634.124566,68,6529.643113
6313034.882669,89,6531.879619
5606170.903159,59,6533.382041
5528938.878398,50,6534.588403
5633080.182372,52,6535.909206
5696501.682326,60,6537.35089
5499768.241749,49,6538.504521
5482846.518549,37,6539.351192
5648818.180578,60,6540.79009
5454181.96415,46,6541.915427
6045255.507036,116,6544.727306
5959673.820635,68,6546.443785
5467516.381833,43,6547.484372
5440510.120946,33,6548.342567
-121059.863384,107,6551.029114
-97711.296321,44,6552.118193
5910658.535941,82,6554.107095
5679865.926461,56,6555.504085
5912942.358558,96,6557.80352
6304922.9622,77,6559.66044
8468632.370289,228,6565.241324
-131123.358622,250,6571.348474
5665649.169088,43,6572.411881
5466922.163685,48,6573.560363
5439487.808078,29,6574.276365
5442150.832791,42,6575.339176
5438487.322673,31,6576.093683
7239495.315137,157,6579.997883
5421902.269951,38,6580.886845
5973140.807299,95,6583.207513
5441032.461166,34,6584.059562
5419767.544465,37,6584.927997
15419.8421,250,6590.993637
8072759.97393,184,6595.586045
-90339.848801,112,6598.297878
5498979.584221,47,6599.41469
5449124.024705,40,6600.417815
6020548.625185,67,6602.057407
5393454.910699,202,6606.998153
5688986.136244,47,6608.097299
77283.242149,250,6614.031896
5458023.940146,55,6615.37557
5418345.731023,30,6616.076445
6141878.349641,95,6618.328959
5433797.713942,30,6619.047916
5461921.157756,47,6620.181585
5670239.386764,65,6621.761103
5532423.171145,98,6624.090277
6418290.779679,98,6626.513297
5755737.495285,55,6627.809082
5423362.490292,35,6628.641183
6298918.418097,129,6631.875151
-98948.121849,13,6632.184667
5418194.307557,28,6632.830605
6046175.684736,118,6635.722738
5553317.869644,57,6637.094968
5632265.894363,77,6638.989273
5707537.324755,47,6640.188293
-30115.526216,250,6646.281962
5801831.774733,73,6648.016266
7203457.719334,121,6650.950802
-104352.34888,250,6656.882562
9766.884429,250,6662.91517
5476110.873734,55,6664.246874
5489926.449694,109,6666.887748
5423942.068097,36,6667.75113
5491173.701448,50,6668.989077
5470731.897396,34,6669.780207
5702266.378527,47,6670.938306
5732170.406784,62,6672.392609
5469634.623473,55,6673.792275
5454512.526956,39,6674.77038
5740104.269161,111,6677.476858
6469758.320914,149,6681.210912
5548574.900746,45,6682.343169
5421111.636903,33,6683.150456
5463693.239705,45,6684.302324
7588146.401072,148,6687.805808
5850523.57324,81,6689.813472
5554813.154909,35,6690.676267
6172522.92162,243,6696.636195
5998455.918927,92,6698.941928
5869976.025266,56,6700.357464
5603684.445006,36,6701.246014
5432155.286344,34,6702.139816
5563058.632533,37,6703.035994
5448826.277967,31,6703.814774
5626122.665618,54,6705.12939
5736449.505736,55,6706.501821
5440913.792062,43,6707.605157
5901764.623345,67,6709.256297
7990358.667253,179,6713.768505
5814809.08124,56,6715.201045
6094885.08522,73,6717.033956
5449565.014169,30,6717.771875
6029961.264068,86,6719.833309
5742267.497851,53,6721.094868
5474175.588272,98,6723.502182
5541988.588019,34,6724.306842
5435785.769511,37,6725.25316
6564465.833184,92,6727.545155
5452290.018231,41,6728.623076
6059254.151623,68,6730.294236
654257.988213,250,6736.535069
5449698.551461,57,6737.918239
41270.541444,250,6744.215471
5576323.375976,44,6745.251387
5478748.953295,70,6747.036747
127932.461145,250,6753.098304
-117637.092226,250,6759.390806
-117107.282347,250,6765.433234
5427674.594423,53,6766.776217
5459015.679254,54,6768.143841
6931087.822999,169,6772.332206
5566678.601422,43,6773.338437
1018.886953,250,6779.438882
5433770.107188,57,6780.825659
5873988.398197,96,6783.126899
223546.540895,250,6789.320881
5708394.493031,46,6790.452054
5495154.112438,62,6792.026788
5419893.619583,32,6792.818993
5595438.567417,55,6794.123465
-38991.090827,250,6800.236267
5632565.135187,48,6801.471972
5432105.53641,35,6802.279211
7120295.339642,148,6805.948398
5822925.588453,54,6807.279463
-41148.07565,250,6813.418804
5444991.908466,33,6814.249253
5416377.167478,27,6814.904758
5422721.603694,33,6815.678272
5436589.036576,63,6817.322753
6463376.354789,162,6821.192029
5657896.265724,60,6822.661112
5813224.755989,62,6824.164068
5559662.461231,48,6825.336549
5519657.746561,33,6826.1526
5909701.898943,114,6828.891407
5475602.36966,60,6830.4501
5431151.637315,41,6831.432178
6000731.041199,85,6833.465137
5770303.894944,52,6834.70516
5423133.181833,42,6835.676977
5733126.134109,49,6836.84504
5430713.171029,37,6837.758019
231396.358658,250,6843.744309
5418508.481482,31,6844.50877
5639035.592067,49,6845.677669
-88281.679971,250,6851.764493
7860819.910453,173,6855.907314
39742.465555,250,6861.992939
5756262.475259,114,6864.711169
5652776.0784,116,6867.46377
5576765.716127,60,6868.845344
6139778.840718,94,6871.141157
5472094.865717,50,6872.360625
5436556.176895,49,6873.526185
-81582.196714,71,6875.165518
-68164.453975,250,6881.066227
5416707.602156,27,6881.742183
159131.556891,250,6887.788414
5537761.069136,51,6889.089234
6249383.296346,78,6890.999753
5467959.755658,41,6892.011814
5649292.758975,48,6893.170345
-85085.005667,250,6899.09102
5857019.288506,61,6900.58536
5823884.514236,79,6902.518675
5456947.751346,53,6903.874031
-95798.058056,14,6904.249432
5437815.725562,27,6904.873879
5465302.436826,43,6905.961483
5424426.384249,47,6907.10749
5720352.912101,45,6908.173223
21324.172703,250,6914.14322
5664900.033262,52,6915.363706
8292732.219106,202,6920.174496
5425599.910569,38,6921.057277
5471985.883952,72,6922.876743
5808911.241796,49,6924.096878
36044.627484,250,6930.103393
5941912.78836,69,6931.827476
20943.589035,250,6938.027692
6104993.44364,68,6939.704777
5577811.846827,48,6940.875173
6591931.106877,149,6944.515485
5481214.603933,43,6945.606306
6240310.18583,74,6947.584429
5423599.236068,33,6948.446444
81957.585075,250,6954.835174
5447403.209759,46,6956.010394
5901345.991565,91,6958.239337
57180.136945,250,6964.421046
54413.054127,250,6970.56785
5838443.189708,150,6974.266935
5446338.764202,33,6975.07452
6431641.432324,91,6977.309034
5648296.457906,71,6979.108226
5972451.801391,70,6980.895032
19244.574252,250,6987.072974
-6830.815683,250,6993.260258
5438728.594791,29,6993.963727
5454397.057142,36,6994.835501
5453838.070887,63,6996.341542
5460453.892418,37,6997.237734
7116426.479852,132,7000.323437
5476822.463369,179,7004.536555
5433790.981552,35,7005.386992
5421641.513906,34,7006.219297
5439727.352014,31,7006.971628
6771680.215268,121,7009.91772
5757413.146421,59,7011.307037
5502653.512248,39,7012.26651
5566779.303049,43,7013.324132
6096279.350645,67,7014.946838
5449659.898267,35,7015.818074
5594003.402767,46,7016.920619
5415575.0146,40,7017.861206
76649.831612,250,7024.01998
5596673.774359,53,7025.312296
5465377.074311,60,7026.765479
5525393.395263,219,7031.99853
5669730.739691,60,7033.485676
5570495.699889,66,7035.122933
5538741.935373,32,7035.902908
5564389.04052,69,7037.699827
5428371.890054,28,7038.363306
5518283.973131,45,7039.493281
5753486.303553,81,7041.355438
130267.145195,250,7047.267892
5554048.673126,47,7048.413013
5416944.290151,28,7049.063169
5480685.145985,71,7050.781039
5730026.191369,48,7051.9361
5420812.296634,44,7053.031017
5484548.62706,39,7053.97076
6621869.09716,114,7056.779817
5427453.116303,29,7057.499174
5791820.683408,53,7058.747052
5479326.550851,106,7061.30594
5460245.986111,33,7062.139361
5863356.949584,54,7063.386013
5706863.390716,44,7064.41743
6314993.349698,74,7066.191432
6144806.127838,212,7071.481982
5421027.175598,30,7072.218539
5707629.186607,66,7073.865657
147983.009769,250,7080.071483
5442801.19602,35,7080.933833
5417481.006537,30,7081.704498
5420379.871357,41,7082.760415
5817672.092952,84,7084.775414
5794977.987967,70,7086.514809
5479528.562013,34,7087.342811
6021189.493931,67,7089.047254
5770748.093578,48,7090.228705
6417626.085038,199,7095.281065
5772820.412286,60,7096.674186
6134420.315566,99,7099.152215
255883.590881,250,7105.165646
5563449.961818,51,7106.421712
5972074.444542,57,7107.845976
5434623.08837,47,7109.043254
5500072.487835,35,7109.905602
5468456.07541,104,7112.465525
6631386.491496,120,7115.509057
5568559.255804,43,7116.507826
83858.265884,250,7122.582099
5433903.997997,28,7123.295608
266979.534566,250,7129.486183
5481376.713227,94,7131.877655
5419636.521297,39,7132.850823
5420032.387369,30,7133.57282
5476620.310527,47,7134.712268
6114457.913389,86,7136.899773
31379.010207,250,7143.097217
165969.614323,250,7149.300603
121113.701767,250,7155.333865
6223912.621348,73,7157.127519
5547716.229672,224,7162.629774
5627020.311606,43,7163.682217
186838.200961,250,7170.099102
-25750.011954,250,7176.291645
5488351.233106,41,7177.402334
6043354.13682,95,7179.83493
5450976.036361,42,7180.879682
5449254.011327,36,7181.776042
5418585.403501,29,7182.502718
5469116.285414,71,7184.312639
5687050.791491,39,7185.340993
5450709.084371,32,7186.101219
6649099.622811,92,7188.388111
5430055.868753,39,7189.286813
43702.303502,250,7195.48776
5770957.207392,51,7196.761995
5502554.258386,38,7197.795687
5440526.013923,31,7198.592983
6040793.955846,79,7200.631644
5869675.270184,50,7201.953403
5971590.932633,59,7203.504692
5418526.507893,28,7204.254407
5456175.113609,41,7205.266524
5810450.53421,53,7206.714284
14468.812262,250,7213.068721
5520623.517243,44,7214.18228
5430260.052102,30,7214.965899
5461916.430604,49,7216.171728
195952.844154,250,7222.397696
5425010.16592,35,7223.226051
6162376.579301,71,7224.945037
5997251.99553,63,7226.542217
5801920.182543,58,7228.021168
5489136.994935,36,7228.915295
5853897.352466,55,7230.322417
5416642.885889,27,7231.041602
5675371.861714,71,7232.834171
5423109.3874,34,7233.674206
-45466.172594,250,7239.878294
6156030.671824,79,7241.887134
5786669.017334,65,7243.42484
5427634.620901,39,7244.398951
5419347.212987,30,7245.137252
5427408.648384,46,7246.353537
5624538.179956,41,7247.449244
5417566.659355,28,7248.236894
155606.848696,250,7254.30715
5511734.730273,71,7256.163693
5448295.378289,41,7257.256262
5419209.970087,28,7258.024459
5966700.290147,58,7259.52131
5452542.754469,26,7260.199516
5470173.865499,100,7262.755291
5520416.017725,34,7263.576029
5421431.609603,35,7264.478213
5427584.707599,26,7265.117245
5482293.500621,31,7265.894527
5604491.709985,42,7266.943698
5433990.186576,42,7267.934843
41584.092819,250,7273.932771
5593780.031841,39,7274.906778
5498929.941884,35,7275.804265
5458825.987888,34,7276.660425
71345.601073,250,7282.642659
5443444.891913,35,7283.47324
5420005.181646,30,7284.211116
5447523.336809,34,7285.044581
5427562.129513,43,7286.0378
5664735.836445,47,7287.156425
-23878.048884,250,7293.187276
43216.342458,250,7299.148765
5421354.203824,39,7300.109945
5619224.496776,47,7301.295492
7129825.763509,156,7305.178419
5452321.510048,38,7306.106837
157301.462479,250,7312.102845
6279825.913047,73,7313.79975
-89292.72651,34,7314.617221
5423107.510774,33,7315.456823
5410069.326599,38,7316.406327
5585568.323669,118,7319.299009
5645222.840997,44,7320.330238
5427078.766005,136,7323.617141
5484926.495992,40,7324.58488
5440178.323974,34,7325.399433
6054536.191213,69,7327.045996
5841462.735838,62,7328.569913
5433148.648076,33,7329.354283
-118390.345426,11,7329.642597
44283.811512,250,7335.615608
6266206.95166,80,7337.556936
5421317.28068,36,7338.405359
5542358.419802,39,7339.309883
5573171.004502,42,7340.361006
1380.448042,250,7346.555102
5512985.284571,36,7347.478909
5430431.784118,36,7348.389497
5441304.04972,36,7349.337465
5428386.922874,28,7350.008519
27914.376333,250,7356.25942
5583324.809824,44,7357.350116
5420174.498089,34,7358.211024
5795630.363408,55,7359.500412
5839593.875264,56,7360.871473
5488000.649559,55,7362.242066
5623106.930034,48,7363.495264
5746480.601825,48,7364.674633
6351289.72948,81,7366.647143
5421474.672038,36,7367.519496
5446919.222724,43,7368.590877
5728634.009098,45,7369.714128
5835167.839151,61,7371.285038
5432674.196758,40,7372.259147
5419239.1399,31,7373.052484
5419780.42183,30,7373.798964
6176127.507295,82,7375.868471
5660611.68669,50,7377.111229
5432559.944106,46,7378.220559
5439278.241399,35,7379.04477
5418020.558694,28,7379.729191
6284554.312115,78,7381.531132
6189109.721558,89,7383.645154
5561220.295021,37,7384.508828
5616622.631868,40,7385.473206
-42996.225119,250,7391.564379
5450623.230698,33,7392.356518
5710827.385875,55,7393.71505
5905416.268448,65,7395.283205
5418225.233312,30,7396.003228
5415712.773974,27,7396.677906
19620.165953,250,7402.69193
29269.28316,250,7409.087273
6138198.362243,68,7410.841223
181318.176496,250,7417.106691
-41301.332026,250,7423.506184
5639743.11865,53,7424.892641
5419215.873917,33,7425.717513
6068180.538064,79,7427.599047
5419317.812866,34,7428.421759
5435130.985586,46,7429.563287
5769700.439052,48,7430.754217
5650643.387225,60,7432.241774
75063.854602,250,7438.768558
5432161.334938,42,7439.853052
6058331.632822,65,7441.452033
5507225.111493,44,7442.567327
5433308.89338,33,7443.368177
5746025.772558,52,7444.677179
5461857.416029,40,7445.751569
5460582.608859,34,7446.617155
5442672.036868,36,7447.548604
5497483.460224,52,7448.931802
5437795.981414,39,7449.916656
5443277.083396,39,7450.905675
5577041.36617,51,7452.188553
5443215.022742,33,7453.051004
5696243.238545,46,7454.216025
5552874.830905,55,7455.61195
5585573.808859,50,7456.850934
5602357.991274,38,7457.791108
5783252.938129,53,7459.110283
5964511.388172,88,7461.403117
6641475.64695,112,7464.32051
5427967.057036,28,7465.091758
5450274.665079,43,7466.147194
5415576.924003,26,7466.792231
118316.973343,250,7473.125506
5575567.084812,41,7474.081839
6042118.57075,77,7475.951452
5425570.188941,42,7476.97788
5954752.633821,119,7479.931945
6358231.209191,82,7481.986077
200627.289609,250,7488.167892
5529732.727025,45,7489.254714
5625915.702693,48,7490.397218
5725942.319212,46,7491.603513
5629643.85921,46,7492.805273
5595087.044693,65,7494.43713
5437036.608882,44,7495.510709
5815530.080349,57,7496.892501
5418074.842256,27,7497.554692
5442965.976708,34,7498.438122
5426810.169143,30,7499.179045
110949.334529,250,7505.379649
5416056.918437,26,7506.051791
5688303.526724,46,7507.234484
68498.923232,250,7513.512369
5420030.572808,34,7514.341242
5435439.461097,31,7515.085161
5417769.351729,27,7515.762762
5428827.523206,32,7516.55434
5444712.178958,31,7517.364841
5432663.484955,33,7518.274141
5420323.797922,29,7518.982725
5928220.040113,82,7520.98336
5429653.539128,38,7521.951082
5424030.837104,39,7522.947525
5597771.833906,40,7523.93897
6009500.031862,73,7525.796475
-35068.763894,250,7531.964584
6111003.008032,125,7535.04839
5424241.641025,34,7535.910666
6181245.755587,103,7538.440811
5423234.390606,35,7539.25217
6066643.44245,75,7541.105131
5437328.151571,32,7541.914611
5873361.227503,84,7544.104358
5464346.33872,42,7545.173977
5708884.499118,46,7546.330575
53804.363042,250,7552.352119
5494507.991235,45,7553.486345
152574.095902,250,7559.487389
5651051.223466,52,7560.745311
5781229.907518,51,7561.953019
6311342.632402,86,7563.916086
5433747.01898,34,7564.712381
5521474.554159,52,7565.944898
5418813.256532,28,7566.632635
5436195.666369,31,7567.357599
5436262.823495,32,7568.122207
-45891.656102,250,7574.036052
5423950.207457,42,7575.050038
5454409.412188,55,7576.349973
5419655.320603,37,7577.233498
5444602.203498,32,7578.011606
5435344.787403,28,7578.700021
5482396.651756,37,7579.589411
5621927.06439,43,7580.597774
5430835.545025,58,7582.042243
-122207.57675,11,7582.299582
5420683.380865,44,7583.392068
5603031.172562,39,7584.36386
5457425.915992,36,7585.257456
6053537.666835,71,7587.015553
5455344.000146,35,7587.869117
5536268.753412,38,7588.782597
83686.789047,250,7595.021333
5415612.629275,37,7595.996564
5627649.666504,47,7597.140017
5626654.488114,43,7598.234501
5423894.213801,35,7599.082729
5433626.964133,30,7599.829047
5844505.10367,58,7601.22431
6187404.837604,71,7603.035247
5416246.43423,37,7603.963514
5619722.416411,45,7605.030579
6034864.402408,59,7606.424308
5688937.189944,47,7607.552757
5631439.314656,54,7608.804688
5473738.079977,49,7609.989861
5488365.083854,85,7612.100061
5437625.775865,37,7613.06301
5435007.659729,36,7613.973596
5419932.724013,32,7614.735821
5783012.115208,68,7616.450804
5420424.078658,36,7617.354351
5523588.471555,43,7618.415814
5832667.846622,52,7619.704314
5452386.016005,36,7620.612214
5422697.603139,30,7621.349033
6313515.64534,78,7623.246135
5728705.97068,46,7624.350813
5427722.492345,27,7625.014919
5648150.361299,51,7626.280676
5435972.6176,33,7627.084381
76616.836171,250,7633.247057
-21094.419088,250,7639.460015
5893744.992126,56,7640.922106
5668641.065019,46,7642.074298
5494109.591989,39,7643.040334
5426073.46745,31,7643.801321
5577248.750592,46,7645.013717
5476448.734711,96,7647.469073
5431488.871263,32,7648.300403
5423560.096338,40,7649.339455
5434414.303154,38,7650.247819
5854959.695131,59,7651.771266
5429658.177121,30,7652.497014
6295475.034715,197,7657.475462
5907027.038029,66,7659.128181
5421451.461176,39,7660.115459
5998210.700328,165,7664.402562
6802119.431566,129,7667.696394
5839789.823187,63,7669.324812
5420423.927129,30,7670.047973
5817897.811511,55,7671.487445
6194653.737312,86,7673.698745
5441440.722605,31,7674.537463
6136149.429507,75,7676.494102
5441332.704438,38,7677.470586
5422733.964302,31,7678.249103
33259.568617,250,7684.646112
5851460.39405,55,7686.027819
5463996.001628,36,7686.976804
5447589.481777,37,7687.889335
5420006.883458,38,7688.831451
5420507.838987,38,7689.753144
11688.300792,250,7695.996003
5896862.880355,62,7697.58266
3185.139273,250,7703.844411
5481178.820659,44,7704.958594
5440934.559345,40,7705.960299
5419106.685614,28,7706.628928
5678165.112216,42,7707.656518
42732.084392,250,7713.889632
-24780.597658,250,7720.115985
5439907.21217,42,7721.112279
5736807.000134,55,7722.547772
126875.202421,250,7728.648654
5430883.370658,34,7729.51774
5531015.150788,33,7730.31687
5442572.833025,38,7731.300545
6100966.841992,68,7733.059029
5897589.447653,70,7734.885283
5424867.71241,34,7735.752985
115062.85071,250,7741.990483
5430523.931245,34,7742.868281
5422937.434612,33,7743.684484
5481753.969279,36,7744.559927
5581212.074278,48,7745.740612
63405.999722,250,7751.736028
5510851.264276,32,7752.49425
5441867.877606,39,7753.386147
5428100.425165,34,7754.134564
5415445.839153,29,7754.804801
5439940.79816,32,7755.604372
5576987.101522,44,7756.723831
5461362.826463,42,7757.764139
160984.589438,250,7824.726556
5458163.800058,38,7825.678565
5533305.737686,34,7826.573033
5802677.309102,52,7827.885395
5432063.633375,37,7828.813182
5681373.002075,49,7829.977504
5441688.16636,31,7830.751004
1078909.201861,250,7836.809168
5420801.632851,32,7837.62309
5534552.717644,33,7838.446548
5905247.576746,60,7839.943493
138760.702242,250,7846.101304
5812688.820553,54,7847.44251
5457010.428988,39,7848.461715
69780.564854,250,7854.577176
5436394.066902,39,7855.546641
5414981.964631,33,7856.419033
5472090.628136,35,7857.314767
5749165.988768,52,7858.63122
6424903.118728,84,7860.668822
5460088.348813,35,7861.568655
5428410.173565,41,7862.576752
47034.942998,250,7868.913578
5451341.279166,44,7869.974826
5436894.966402,30,7870.715899
5973920.925404,58,7872.196363
5476339.785248,31,7872.967599
5429910.240559,29,7873.71769
5459122.614774,42,7874.767246
5811194.81562,61,7876.31198
5415613.083906,27,7876.956189
5762038.873686,51,7878.202728
5418230.354695,27,7878.851206
5415544.350471,27,7879.536933
5490767.953002,39,7880.494007
6106062.258991,80,7882.473729
5438995.21005,36,7883.355816
5420646.194701,32,7884.134502
5520262.880798,48,7885.318445
-104981.893628,10,7885.578039
5440943.539861,41,7886.622221
5427578.278934,37,7887.528058
5433956.629562,34,7888.364887
5477220.621707,40,7889.476124
5442863.697519,36,7890.361614
5461835.436976,32,7891.193663
5652102.450288,49,7892.423078
-29432.098765,250,7898.756341
6298846.673098,83,7900.879579
5449562.203781,36,7901.816178
5500358.696623,35,7902.717957
5418071.549253,40,7903.782064
5457977.943088,37,7904.718092
5852699.816582,56,7906.075831
5511478.380206,37,7907.014855
5430079.78062,31,7907.817712
5459322.789015,31,7908.6167
5440380.331541,35,7909.438253
5751655.897954,52,7910.6483
5440593.202833,31,7911.38219
5426996.861087,38,7912.273608
5756924.096179,50,7913.554311
5434123.34602,34,7914.407501
5445634.656308,37,7915.328973
5514567.701352,39,7916.345235
5460500.431414,35,7917.2137
5484603.28448,40,7918.248068
5458850.581837,34,7919.091629
5412806.337197,34,7919.954621
5455740.753316,43,7921.031042
5429610.135455,31,7921.842204
5473216.905115,31,7922.573803
5416611.443482,28,7923.254711
6523493.355002,98,7925.648789
5896951.234668,64,7927.224508
5791208.778161,54,7928.602107
5430462.109368,36,7929.483815
5470837.764625,44,7930.591373
5417020.324822,28,7931.287206
5419302.223302,29,7932.043732
6046758.032983,62,7933.530203
5600300.733624,70,7935.167743
5413721.274591,40,7936.117174
5428862.028567,27,7936.753341
5420416.726199,31,7937.468203
5659418.054868,71,7939.197273
5425703.25628,39,7940.183403
5418660.552248,29,7940.878867
5717983.797051,48,7942.056571
5703695.468432,43,7943.136848
5430243.322964,33,7943.90396
5436043.674603,27,7944.562239
-11304.979883,250,7950.890625
5421172.840373,38,7951.858739
5426226.891888,28,7952.550772
5434596.863754,42,7953.609782
5915665.416918,201,7958.558028
5689147.898548,51,7959.807387
5601219.073482,36,7960.656713
5522696.787632,43,7961.698259
5605650.664077,45,7962.819263
148565.140654,250,7968.882594
6298888.920397,73,7970.692416
5976277.586687,62,7972.245326
5795143.05157,58,7973.687054
54385.51766,250,7979.886708
6001157.058076,69,7981.587433
5426274.810919,34,7982.425488
962593.899989,250,7988.49091
6265605.421083,85,7990.594833
202775.636804,250,7996.712128
5641934.423672,41,7997.75464
5420449.402675,34,7998.571905
5627743.32712,47,7999.716457
5666008.152324,45,8000.7991
5419141.750854,31,8001.602109
5438827.146325,36,8002.479203
6495372.313189,233,8008.095539
5746147.756021,56,8009.436814
5735482.636976,44,8010.485311
5453167.950244,32,8011.261872
162084.589636,250,8017.451693
5813897.910532,55,8018.762639
6335949.448203,88,8021.027894
5532300.763601,47,8022.219052
5416966.893439,27,8022.850847
5423722.450121,34,8023.728167
173201.638602,250,8029.919543
5420317.934465,38,8030.870441
5690018.334564,236,8036.581313
5406711.110287,40,8037.51658
5788733.841405,55,8038.83123
5420325.817799,31,8039.588553
5425470.56036,36,8040.458394
63042.934307,250,8046.559621
5459941.177158,35,8047.428245
-112749.916087,81,8049.359286
5506024.82554,39,8050.307368
5570017.674187,39,8051.245184
5822779.343587,52,8052.514883
5419780.662976,30,8053.288999
5731586.092492,50,8054.436258
5519343.526761,41,8055.4475
5682147.52713,46,8056.557163
146815.907095,250,8062.790988
165286.974664,250,8069.04828
5989996.204388,72,8070.837423
5433494.340718,39,8071.800766
5815974.728714,59,8073.229362
